INFO 2025-07-10 17:44:03,112 views 15676 3768 User logged in: adminkhalid
WARNING 2025-07-10 17:44:04,652 log 15676 11412 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:44:04,775 log 15676 3768 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 17:44:05,436 log 15676 11412 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:44:06,380 log 15676 20352 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 17:48:39,360 log 15676 18336 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:48:39,514 log 15676 9116 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:48:42,314 log 15676 19476 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 17:48:44,394 log 15676 15392 Not Found: /api/user-behavior/realtime-personalization/
INFO 2025-07-10 17:49:10,477 autoreload 15676 15940 E:\Graduation_Project\best-on-click-backend\best_on_click\settings.py changed, reloading.
INFO 2025-07-10 17:49:30,224 autoreload 8492 2784 Watching for file changes with StatReloader
INFO 2025-07-10 17:53:01,732 autoreload 10220 19016 Watching for file changes with StatReloader
WARNING 2025-07-10 17:53:15,862 log 10220 14644 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 17:53:16,748 log 10220 12316 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:53:16,765 log 10220 8976 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:53:17,841 log 10220 14408 Not Found: /api/user-behavior/realtime-personalization/
INFO 2025-07-10 17:53:38,339 views 10220 14408 User logged out: adminkhalid
WARNING 2025-07-10 17:53:39,374 log 10220 14408 Not Found: /api/products/best-deals/
INFO 2025-07-10 17:55:16,460 views 10220 20372 User logged in: store_owner
WARNING 2025-07-10 17:55:18,186 log 10220 20372 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:55:19,167 log 10220 15304 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 17:55:20,685 log 10220 14408 Not Found: /api/products/best-deals/
WARNING 2025-07-10 17:55:22,195 log 10220 15304 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 18:11:05,352 log 10220 9716 Not Found: /api/products/best-deals/
WARNING 2025-07-10 18:11:05,918 log 10220 10324 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 18:11:06,395 log 10220 12996 Not Found: /api/products/best-deals/
WARNING 2025-07-10 18:11:07,199 log 10220 10324 Not Found: /api/user-behavior/realtime-personalization/
INFO 2025-07-10 18:11:54,220 views 10220 8412 User logged out: store_owner
WARNING 2025-07-10 18:11:55,464 log 10220 8412 Not Found: /api/products/best-deals/
INFO 2025-07-10 18:12:57,623 views 10220 7348 User logged in: store_owner
WARNING 2025-07-10 18:12:58,991 log 10220 12276 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:12:59,054 log 10220 7348 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:12:59,096 log 10220 9716 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 18:12:59,138 log 10220 8412 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 18:13:18,357 log 10220 9716 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 18:13:18,485 log 10220 7348 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:13:18,546 log 10220 8412 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:13:23,684 log 10220 9716 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:13:23,720 log 10220 7348 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 18:13:23,747 log 10220 8412 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:45:35,431 log 10220 9052 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 18:45:35,591 log 10220 13764 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:45:35,718 log 10220 14064 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 18:45:35,891 log 10220 19884 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 18:59:53,257 log 10220 12800 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 18:59:53,980 log 10220 20452 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 19:00:38,535 log 10220 20452 Not Found: /api/dashboard/stats/
WARNING 2025-07-10 19:00:38,553 log 10220 12800 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 19:00:54,101 log 10220 12800 Bad Request: /api/products/create/
WARNING 2025-07-10 19:01:10,251 log 10220 12800 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 19:01:16,440 log 10220 12800 Not Found: /api/dashboard/reports/
ERROR 2025-07-10 19:01:19,425 log 10220 12800 Internal Server Error: /api/promotions/
Traceback (most recent call last):
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
                 ^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 375, in fields
    fields[key] = value
    ~~~~~~^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py", line 167, in __setitem__
    field.bind(field_name=key, parent=self.serializer)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\fields.py", line 358, in bind
    assert self.source != field_name, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: It is redundant to specify `source='is_valid'` on field 'BooleanField' in serializer 'PromotionSerializer', because it is the same as the field name. Remove the `source` keyword argument.
WARNING 2025-07-10 20:02:49,652 log 10220 824 Unauthorized: /api/products/create/
WARNING 2025-07-10 20:02:50,934 log 10220 824 Bad Request: /api/products/create/
WARNING 2025-07-10 20:02:51,096 log 10220 16044 Not Found: /api/dashboard/analytics/
WARNING 2025-07-10 20:02:52,857 log 10220 16044 Not Found: /api/dashboard/reports/
ERROR 2025-07-10 20:02:54,468 log 10220 16044 Internal Server Error: /api/promotions/
Traceback (most recent call last):
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
                 ^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 375, in fields
    fields[key] = value
    ~~~~~~^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py", line 167, in __setitem__
    field.bind(field_name=key, parent=self.serializer)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Graduation_Project\best-on-click-backend\venv\Lib\site-packages\rest_framework\fields.py", line 358, in bind
    assert self.source != field_name, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: It is redundant to specify `source='is_valid'` on field 'BooleanField' in serializer 'PromotionSerializer', because it is the same as the field name. Remove the `source` keyword argument.
INFO 2025-07-10 20:15:06,272 autoreload 9968 8460 Watching for file changes with StatReloader
INFO 2025-07-10 20:23:33,092 autoreload 9968 8460 E:\Graduation_Project\best-on-click-backend\promotions\serializers.py changed, reloading.
INFO 2025-07-10 20:24:00,694 autoreload 13980 15428 Watching for file changes with StatReloader
INFO 2025-07-10 20:26:09,241 views 13980 8412 User logged in: store_owner
WARNING 2025-07-10 20:26:26,193 log 13980 3756 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:26:26,193 log 13980 8412 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:26:26,406 log 13980 12672 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:26:26,687 log 13980 12028 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:27:35,836 log 13980 7736 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 20:27:36,533 log 13980 8412 Not Found: /api/products/best-deals/
WARNING 2025-07-10 20:27:37,191 log 13980 12028 Not Found: /api/products/best-deals/
WARNING 2025-07-10 20:27:38,155 log 13980 8412 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 20:28:45,973 log 13980 12028 Method Not Allowed: /api/products/search-suggestions/
WARNING 2025-07-10 20:28:47,848 log 13980 15796 Method Not Allowed: /api/products/search-suggestions/
WARNING 2025-07-10 20:28:48,593 log 13980 7736 Method Not Allowed: /api/products/search-suggestions/
INFO 2025-07-10 20:28:54,733 services 13980 7736 Enhanced search: 't' -> 't'
INFO 2025-07-10 20:28:55,162 services 13980 15796 Enhanced search: 'te' -> 'te'
INFO 2025-07-10 20:28:55,657 services 13980 15796 Enhanced search: 'tes' -> 'tes'
INFO 2025-07-10 20:28:56,468 services 13980 15796 Enhanced search: 'test' -> 'test'
WARNING 2025-07-10 20:45:31,546 log 13980 8940 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:45:31,821 log 13980 16184 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:45:32,522 log 13980 8940 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:45:33,955 log 13980 7460 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:49:56,310 log 13980 13324 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:49:56,326 log 13980 13440 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:49:56,560 log 13980 2440 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:49:56,694 log 13980 16708 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:50:11,597 log 13980 16820 Not Found: /api/products/best-deals/
WARNING 2025-07-10 20:50:11,665 log 13980 2440 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 20:50:12,406 log 13980 2440 Not Found: /api/products/best-deals/
WARNING 2025-07-10 20:50:13,280 log 13980 16820 Not Found: /api/user-behavior/realtime-personalization/
WARNING 2025-07-10 20:50:29,037 log 13980 16708 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:50:29,060 log 13980 2440 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:50:29,646 log 13980 16708 Not Found: /api/dashboard/store/undefined/stats/
WARNING 2025-07-10 20:50:29,780 log 13980 18992 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:51:48,383 log 13980 18992 Not Found: /api/dashboard/store/[object Object]/analytics/
WARNING 2025-07-10 20:51:48,415 log 13980 16708 Not Found: /api/dashboard/store/undefined/stats/
